menuitemid,orderid,quantity
1,16529,18263
3,16529,18283
2,16529,18224
4,16529,17953
5,16536,18230
1,16536,18263
3,16536,18283
2,16536,18224
4,16536,17953
5,16537,18230
1,16537,18263
3,16537,18283
2,16537,18224
4,16537,17953
5,16538,18230
1,16538,18263
3,16538,18283
2,16538,18224
4,16538,17953
5,16539,18230
1,16539,18263
3,16539,18283
2,16539,18224
4,16539,17953
5,16548,18230
1,16548,18263
3,16548,18283
2,16548,18224
4,16548,17953
5,16549,18230
1,16549,18263
3,16549,18283
2,16549,18224
4,16549,17953
5,16550,18230
1,16550,18263
3,16550,18283
2,16550,18224
4,16550,17953
5,16555,18230
1,16555,18263
3,16555,18283
2,16555,18224
4,16555,17953
5,16563,18230
1,16563,18263
3,16563,18283
2,16563,18224
4,16563,17953
5,16564,18230
1,16564,18263
3,16564,18283
2,16564,18224
4,16564,17953
5,16568,18230
1,16568,18263
3,16568,18283
2,16568,18224
4,16568,17953
5,16574,18230
1,16574,18263
3,16574,18283
2,16574,18224
4,16574,17953
5,16610,18230
1,16610,18263
3,16610,18283
2,16610,18224
4,16610,17953
5,16611,18230
1,16611,18263
3,16611,18283
2,16611,18224
4,16611,17953
5,16615,18230
1,16615,18263
3,16615,18283
2,16615,18224
4,16615,17953
5,16619,18230
1,16619,18263
3,16619,18283
2,16619,18224
4,16619,17953
5,16634,18230
1,16634,18263
3,16634,18283
2,16634,18224
4,16634,17953
5,16650,18230
1,16650,18263
3,16650,18283
2,16650,18224
4,16650,17953
5,16652,18230
1,16652,18263
3,16652,18283
2,16652,18224
4,16652,17953
5,16659,18230
1,16659,18263
3,16659,18283
2,16659,18224
4,16659,17953
5,16671,18230
1,16671,18263
3,16671,18283
2,16671,18224
4,16671,17953
5,16696,18230
1,16696,18263
3,16696,18283
2,16696,18224
4,16696,17953
5,16702,18230
1,16702,18263
3,16702,18283
2,16702,18224
4,16702,17953
5,16703,18230
1,16703,18263
3,16703,18283
2,16703,18224
4,16703,17953
5,16705,18230
1,16705,18263
3,16705,18283
2,16705,18224
4,16705,17953
5,16715,18230
1,16715,18263
3,16715,18283
2,16715,18224
4,16715,17953
5,16718,18230
1,16718,18263
3,16718,18283
2,16718,18224
4,16718,17953
5,16720,18230
1,16720,18263
3,16720,18283
2,16720,18224
4,16720,17953
5,16724,18230
1,16724,18263
3,16724,18283
2,16724,18224
4,16724,17953
5,16726,18230
1,16726,18263
3,16726,18283
2,16726,18224
4,16726,17953
5,16729,18230
1,16729,18263
3,16729,18283
2,16729,18224
4,16729,17953
5,16749,18230
1,16749,18263
3,16749,18283
2,16749,18224
4,16749,17953
5,16757,18230
1,16757,18263
3,16757,18283
2,16757,18224
4,16757,17953
5,16764,18230
1,16764,18263
3,16764,18283
2,16764,18224
4,16764,17953
5,16765,18230
1,16765,18263
3,16765,18283
2,16765,18224
4,16765,17953
5,16772,18230
1,16772,18263
3,16772,18283
2,16772,18224
4,16772,17953
5,16790,18230
1,16790,18263
3,16790,18283
2,16790,18224
4,16790,17953
5,16793,18230
1,16793,18263
3,16793,18283
2,16793,18224
4,16793,17953
5,16794,18230
1,16794,18263
3,16794,18283
2,16794,18224
4,16794,17953
5,16799,18230
1,16799,18263
3,16799,18283
2,16799,18224
4,16799,17953
5,16800,18230
1,16800,18263
3,16800,18283
2,16800,18224
4,16800,17953
5,16806,18230
1,16806,18263
3,16806,18283
2,16806,18224
4,16806,17953
5,16807,18230
1,16807,18263
3,16807,18283
2,16807,18224
4,16807,17953
5,16811,18230
1,16811,18263
3,16811,18283
2,16811,18224
4,16811,17953
5,16812,18230
1,16812,18263
3,16812,18283
2,16812,18224
4,16812,17953
5,16826,18230
1,16826,18263
3,16826,18283
2,16826,18224
4,16826,17953
5,16834,18230
1,16834,18263
3,16834,18283
2,16834,18224
4,16834,17953
5,16851,18230
1,16851,18263
3,16851,18283
2,16851,18224
4,16851,17953
5,16870,18230
1,16870,18263
3,16870,18283
2,16870,18224
4,16870,17953
5,16877,18230
1,16877,18263
3,16877,18283
2,16877,18224
4,16877,17953
5,16880,18230
1,16880,18263
3,16880,18283
2,16880,18224
4,16880,17953
5,16884,18230
1,16884,18263
3,16884,18283
2,16884,18224
4,16884,17953
5,16891,18230
1,16891,18263
3,16891,18283
2,16891,18224
4,16891,17953
5,16893,18230
1,16893,18263
3,16893,18283
2,16893,18224
4,16893,17953
5,16898,18230
1,16898,18263
3,16898,18283
2,16898,18224
4,16898,17953
5,16911,18230
1,16911,18263
3,16911,18283
2,16911,18224
4,16911,17953
5,16915,18230
1,16915,18263
3,16915,18283
2,16915,18224
4,16915,17953
5,16938,18230
1,16938,18263
3,16938,18283
2,16938,18224
4,16938,17953
5,16950,18230
1,16950,18263
3,16950,18283
2,16950,18224
4,16950,17953
5,16963,18230
1,16963,18263
3,16963,18283
2,16963,18224
4,16963,17953
5,16969,18230
1,16969,18263
3,16969,18283
2,16969,18224
4,16969,17953
5,16972,18230
1,16972,18263
3,16972,18283
2,16972,18224
4,16972,17953
5,16977,18230
1,16977,18263
3,16977,18283
2,16977,18224
4,16977,17953
5,16981,18230
1,16981,18263
3,16981,18283
2,16981,18224
4,16981,17953
5,16990,18230
1,16990,18263
3,16990,18283
2,16990,18224
4,16990,17953
5,16992,18230
1,16992,18263
3,16992,18283
2,16992,18224
4,16992,17953
5,17024,18230
1,17024,18263
3,17024,18283
2,17024,18224
4,17024,17953
5,17029,18230
1,17029,18263
3,17029,18283
2,17029,18224
4,17029,17953
5,17047,18230
1,17047,18263
3,17047,18283
2,17047,18224
4,17047,17953
5,17061,18230
1,17061,18263
3,17061,18283
2,17061,18224
4,17061,17953
5,17064,18230
1,17064,18263
3,17064,18283
2,17064,18224
4,17064,17953
5,17065,18230
1,17065,18263
3,17065,18283
2,17065,18224
4,17065,17953
5,17089,18230
1,17089,18263
3,17089,18283
2,17089,18224
4,17089,17953
5,17091,18230
1,17091,18263
3,17091,18283
2,17091,18224
4,17091,17953
5,17092,18230
1,17092,18263
3,17092,18283
2,17092,18224
4,17092,17953
5,17102,18230
1,17102,18263
3,17102,18283
2,17102,18224
4,17102,17953
5,17105,18230
1,17105,18263
3,17105,18283
2,17105,18224
4,17105,17953
5,17108,18230
1,17108,18263
3,17108,18283
2,17108,18224
4,17108,17953
5,17110,18230
1,17110,18263
3,17110,18283
2,17110,18224
4,17110,17953
5,17125,18230
1,17125,18263
3,17125,18283
2,17125,18224
4,17125,17953
5,17133,18230
1,17133,18263
3,17133,18283
2,17133,18224
4,17133,17953
5,17145,18230
1,17145,18263
3,17145,18283
2,17145,18224
4,17145,17953
5,17146,18230
1,17146,18263
3,17146,18283
2,17146,18224
4,17146,17953
5,17162,18230
1,17162,18263
3,17162,18283
2,17162,18224
4,17162,17953
5,17180,18230
1,17180,18263
3,17180,18283
2,17180,18224
4,17180,17953
5,17184,18230
1,17184,18263
3,17184,18283
2,17184,18224
4,17184,17953
5,17211,18230
1,17211,18263
3,17211,18283
2,17211,18224
4,17211,17953
5,17221,18230
1,17221,18263
3,17221,18283
2,17221,18224
4,17221,17953
5,17238,18230
1,17238,18263
3,17238,18283
2,17238,18224
4,17238,17953
5,17248,18230
1,17248,18263
3,17248,18283
2,17248,18224
4,17248,17953
5,17253,18230
1,17253,18263
3,17253,18283
2,17253,18224
4,17253,17953
5,17266,18230
1,17266,18263
3,17266,18283
2,17266,18224
4,17266,17953
5,17272,18230
1,17272,18263
3,17272,18283
2,17272,18224
4,17272,17953
5,17298,18230
1,17298,18263
3,17298,18283
2,17298,18224
4,17298,17953
5,17304,18230
1,17304,18263
3,17304,18283
2,17304,18224
4,17304,17953
5,17313,18230
1,17313,18263
3,17313,18283
2,17313,18224
4,17313,17953
5,17323,18230
1,17323,18263
3,17323,18283
2,17323,18224
4,17323,17953
5,17336,18230
1,17336,18263
3,17336,18283
2,17336,18224
4,17336,17953
5,17339,18230
1,17339,18263
3,17339,18283
2,17339,18224
4,17339,17953
5,17340,18230
1,17340,18263
3,17340,18283
2,17340,18224
4,17340,17953
5,17373,18230
1,17373,18263
3,17373,18283
2,17373,18224
4,17373,17953
5,17374,18230
1,17374,18263
3,17374,18283
2,17374,18224
4,17374,17953
5,17382,18230
1,17382,18263
3,17382,18283
2,17382,18224
4,17382,17953
5,17391,18230
1,17391,18263
3,17391,18283
2,17391,18224
4,17391,17953
5,17396,18230
1,17396,18263
3,17396,18283
2,17396,18224
4,17396,17953
5,17407,18230
1,17407,18263
3,17407,18283
2,17407,18224
4,17407,17953
5,17411,18230
1,17411,18263
3,17411,18283
2,17411,18224
4,17411,17953
5,17414,18230
1,17414,18263
3,17414,18283
2,17414,18224
4,17414,17953
5,17416,18230
1,17416,18263
3,17416,18283
2,17416,18224
4,17416,17953
5,17418,18230
1,17418,18263
3,17418,18283
2,17418,18224
4,17418,17953
5,17421,18230
1,17421,18263
3,17421,18283
2,17421,18224
4,17421,17953
5,17425,18230
1,17425,18263
3,17425,18283
2,17425,18224
4,17425,17953
5,17436,18230
1,17436,18263
3,17436,18283
2,17436,18224
4,17436,17953
5,17460,18230
1,17460,18263
3,17460,18283
2,17460,18224
4,17460,17953
5,17465,18230
1,17465,18263
3,17465,18283
2,17465,18224
4,17465,17953
5,17489,18230
1,17489,18263
3,17489,18283
2,17489,18224
4,17489,17953
5,17492,18230
1,17492,18263
3,17492,18283
2,17492,18224
4,17492,17953
5,17502,18230
1,17502,18263
3,17502,18283
2,17502,18224
4,17502,17953
5,17515,18230
1,17515,18263
3,17515,18283
2,17515,18224
4,17515,17953
5,17520,18230
1,17520,18263
3,17520,18283
2,17520,18224
4,17520,17953
5,17539,18230
1,17539,18263
3,17539,18283
2,17539,18224
4,17539,17953
5,17541,18230
1,17541,18263
3,17541,18283
2,17541,18224
4,17541,17953
5,17554,18230
1,17554,18263
3,17554,18283
2,17554,18224
4,17554,17953
5,17573,18230
1,17573,18263
3,17573,18283
2,17573,18224
4,17573,17953
5,17578,18230
1,17578,18263
3,17578,18283
2,17578,18224
4,17578,17953
5,17585,18230
1,17585,18263
3,17585,18283
2,17585,18224
4,17585,17953
5,17621,18230
1,17621,18263
3,17621,18283
2,17621,18224
4,17621,17953
5,17623,18230
1,17623,18263
3,17623,18283
2,17623,18224
4,17623,17953
5,17624,18230
1,17624,18263
3,17624,18283
2,17624,18224
4,17624,17953
5,17627,18230
1,17627,18263
3,17627,18283
2,17627,18224
4,17627,17953
5,17640,18230
1,17640,18263
3,17640,18283
2,17640,18224
4,17640,17953
5,17651,18230
1,17651,18263
3,17651,18283
2,17651,18224
4,17651,17953
5,17655,18230
1,17655,18263
3,17655,18283
2,17655,18224
4,17655,17953
5,17666,18230
1,17666,18263
3,17666,18283
2,17666,18224
4,17666,17953
5,17669,18230
1,17669,18263
3,17669,18283
2,17669,18224
4,17669,17953
5,17671,18230
1,17671,18263
3,17671,18283
2,17671,18224
4,17671,17953
5,17685,18230
1,17685,18263
3,17685,18283
2,17685,18224
4,17685,17953
5,17686,18230
1,17686,18263
3,17686,18283
2,17686,18224
4,17686,17953
5,17691,18230
1,17691,18263
3,17691,18283
2,17691,18224
4,17691,17953
5,17699,18230
1,17699,18263
3,17699,18283
2,17699,18224
4,17699,17953
5,17703,18230
1,17703,18263
3,17703,18283
2,17703,18224
4,17703,17953
5,17705,18230
1,17705,18263
3,17705,18283
2,17705,18224
4,17705,17953
5,17715,18230
1,17715,18263
3,17715,18283
2,17715,18224
4,17715,17953
5,17734,18230
1,17734,18263
3,17734,18283
2,17734,18224
4,17734,17953
5,17738,18230
1,17738,18263
3,17738,18283
2,17738,18224
4,17738,17953
5,17755,18230
1,17755,18263
3,17755,18283
2,17755,18224
4,17755,17953
5,17767,18230
1,17767,18263
3,17767,18283
2,17767,18224
4,17767,17953
5,17771,18230
1,17771,18263
3,17771,18283
2,17771,18224
4,17771,17953
5,17773,18230
1,17773,18263
3,17773,18283
2,17773,18224
4,17773,17953
5,17780,18230
1,17780,18263
3,17780,18283
2,17780,18224
4,17780,17953
5,17792,18230
1,17792,18263
3,17792,18283
2,17792,18224
4,17792,17953
5,17797,18230
1,17797,18263
3,17797,18283
2,17797,18224
4,17797,17953
5,17806,18230
1,17806,18263
3,17806,18283
2,17806,18224
4,17806,17953
5,17811,18230
1,17811,18263
3,17811,18283
2,17811,18224
4,17811,17953
5,17812,18230
1,17812,18263
3,17812,18283
2,17812,18224
4,17812,17953
5,17818,18230
1,17818,18263
3,17818,18283
2,17818,18224
4,17818,17953
5,17824,18230
1,17824,18263
3,17824,18283
2,17824,18224
4,17824,17953
5,17834,18230
1,17834,18263
3,17834,18283
2,17834,18224
4,17834,17953
5,17837,18230
1,17837,18263
3,17837,18283
2,17837,18224
4,17837,17953
5,17865,18230
1,17865,18263
3,17865,18283
2,17865,18224
4,17865,17953
5,17868,18230
1,17868,18263
3,17868,18283
2,17868,18224
4,17868,17953
5,17874,18230
1,17874,18263
3,17874,18283
2,17874,18224
4,17874,17953
5,17876,18230
1,17876,18263
3,17876,18283
2,17876,18224
4,17876,17953
5,17884,18230
1,17884,18263
3,17884,18283
2,17884,18224
4,17884,17953
5,17885,18230
1,17885,18263
3,17885,18283
2,17885,18224
4,17885,17953
5,17890,18230
1,17890,18263
3,17890,18283
2,17890,18224
4,17890,17953
5,17904,18230
1,17904,18263
3,17904,18283
2,17904,18224
4,17904,17953
5,17907,18230
1,17907,18263
3,17907,18283
2,17907,18224
4,17907,17953
5,17910,18230
1,17910,18263
3,17910,18283
2,17910,18224
4,17910,17953
5,17913,18230
1,17913,18263
3,17913,18283
2,17913,18224
4,17913,17953
5,17919,18230
1,17919,18263
3,17919,18283
2,17919,18224
4,17919,17953
5,17922,18230
1,17922,18263
3,17922,18283
2,17922,18224
4,17922,17953
5,17923,18230
1,17923,18263
3,17923,18283
2,17923,18224
4,17923,17953
5,17932,18230
1,17932,18263
3,17932,18283
2,17932,18224
4,17932,17953
5,17933,18230
1,17933,18263
3,17933,18283
2,17933,18224
4,17933,17953
5,17940,18230
1,17940,18263
3,17940,18283
2,17940,18224
4,17940,17953
5,17942,18230
1,17942,18263
3,17942,18283
2,17942,18224
4,17942,17953
5,17944,18230
1,17944,18263
3,17944,18283
2,17944,18224
4,17944,17953
5,17957,18230
1,17957,18263
3,17957,18283
2,17957,18224
4,17957,17953
5,17960,18230
1,17960,18263
3,17960,18283
2,17960,18224
4,17960,17953
5,17966,18230
1,17966,18263
3,17966,18283
2,17966,18224
4,17966,17953
5,17967,18230
1,17967,18263
3,17967,18283
2,17967,18224
4,17967,17953
5,17983,18230
1,17983,18263
3,17983,18283
2,17983,18224
4,17983,17953
5,17985,18230
1,17985,18263
3,17985,18283
2,17985,18224
4,17985,17953
5,17997,18230
1,17997,18263
3,17997,18283
2,17997,18224
4,17997,17953
5,18016,18230
1,18016,18263
3,18016,18283
2,18016,18224
4,18016,17953
5,18019,18230
1,18019,18263
3,18019,18283
2,18019,18224
4,18019,17953
5,18020,18230
1,18020,18263
3,18020,18283
2,18020,18224
4,18020,17953
5,18026,18230
1,18026,18263
3,18026,18283
2,18026,18224
4,18026,17953
5,18029,18230
1,18029,18263
3,18029,18283
2,18029,18224
4,18029,17953
5,18031,18230
1,18031,18263
3,18031,18283
2,18031,18224
4,18031,17953
5,18040,18230
1,18040,18263
3,18040,18283
2,18040,18224
4,18040,17953
5,18045,18230
1,18045,18263
3,18045,18283
2,18045,18224
4,18045,17953
5,18047,18230
1,18047,18263
3,18047,18283
2,18047,18224
4,18047,17953
5,18052,18230
1,18052,18263
3,18052,18283
2,18052,18224
4,18052,17953
5,18102,18230
1,18102,18263
3,18102,18283
2,18102,18224
4,18102,17953
5,18132,18230
1,18132,18263
3,18132,18283
2,18132,18224
4,18132,17953
5,18144,18230
1,18144,18263
3,18144,18283
2,18144,18224
4,18144,17953
5,18148,18230
1,18148,18263
3,18148,18283
2,18148,18224
4,18148,17953
5,18169,18230
1,18169,18263
3,18169,18283
2,18169,18224
4,18169,17953
5,18171,18230
1,18171,18263
3,18171,18283
2,18171,18224
4,18171,17953
5,18173,18230
1,18173,18263
3,18173,18283
2,18173,18224
4,18173,17953
5,18174,18230
1,18174,18263
3,18174,18283
2,18174,18224
4,18174,17953
5,18180,18230
1,18180,18263
3,18180,18283
2,18180,18224
4,18180,17953
5,18209,18230
1,18209,18263
3,18209,18283
2,18209,18224
4,18209,17953
5,18212,18230
1,18212,18263
3,18212,18283
2,18212,18224
4,18212,17953
5,18220,18230
1,18220,18263
3,18220,18283
2,18220,18224
4,18220,17953
5,18222,18230
1,18222,18263
3,18222,18283
2,18222,18224
4,18222,17953
5,18242,18230
1,18242,18263
3,18242,18283
2,18242,18224
4,18242,17953
5,18243,18230
1,18243,18263
3,18243,18283
2,18243,18224
4,18243,17953
5,18248,18230
1,18248,18263
3,18248,18283
2,18248,18224
4,18248,17953
5,18252,18230
1,18252,18263
3,18252,18283
2,18252,18224
4,18252,17953
5,18263,18230
1,18263,18263
3,18263,18283
2,18263,18224
4,18263,17953
5,18266,18230
1,18266,18263
3,18266,18283
2,18266,18224
4,18266,17953
5,18272,18230
1,18272,18263
3,18272,18283
2,18272,18224
4,18272,17953
5,18273,18230
1,18273,18263
3,18273,18283
2,18273,18224
4,18273,17953
5,18274,18230
1,18274,18263
3,18274,18283
2,18274,18224
4,18274,17953
5,18287,18230
1,18287,18263
3,18287,18283
2,18287,18224
4,18287,17953
5,18296,18230
1,18296,18263
3,18296,18283
2,18296,18224
4,18296,17953
5,18302,18230
1,18302,18263
3,18302,18283
2,18302,18224
4,18302,17953
5,18306,18230
1,18306,18263
3,18306,18283
2,18306,18224
4,18306,17953
5,18310,18230
1,18310,18263
3,18310,18283
2,18310,18224
4,18310,17953
5,18317,18230
1,18317,18263
3,18317,18283
2,18317,18224
4,18317,17953
5,18319,18230
1,18319,18263
3,18319,18283
2,18319,18224
4,18319,17953
5,18321,18230
1,18321,18263
3,18321,18283
2,18321,18224
4,18321,17953
5,18324,18230
1,18324,18263
3,18324,18283
2,18324,18224
4,18324,17953
5,18337,18230
1,18337,18263
3,18337,18283
2,18337,18224
4,18337,17953
5,18343,18230
1,18343,18263
3,18343,18283
2,18343,18224
4,18343,17953
5,18346,18230
1,18346,18263
3,18346,18283
2,18346,18224
4,18346,17953
5,18348,18230
1,18348,18263
3,18348,18283
2,18348,18224
4,18348,17953
5,18349,18230
1,18349,18263
3,18349,18283
2,18349,18224
4,18349,17953
5,18353,18230
1,18353,18263
3,18353,18283
2,18353,18224
4,18353,17953
5,18356,18230
1,18356,18263
3,18356,18283
2,18356,18224
4,18356,17953
5,18359,18230
1,18359,18263
3,18359,18283
2,18359,18224
4,18359,17953
5,18372,18230
1,18372,18263
3,18372,18283
2,18372,18224
4,18372,17953
5,18377,18230
1,18377,18263
3,18377,18283
2,18377,18224
4,18377,17953
5,18379,18230
1,18379,18263
3,18379,18283
2,18379,18224
4,18379,17953
5,18389,18230
1,18389,18263
3,18389,18283
2,18389,18224
4,18389,17953
5,18390,18230
1,18390,18263
3,18390,18283
2,18390,18224
4,18390,17953
5,18398,18230
1,18398,18263
3,18398,18283
2,18398,18224
4,18398,17953
5,18433,18230
1,18433,18263
3,18433,18283
2,18433,18224
4,18433,17953
5,18446,18230
1,18446,18263
3,18446,18283
2,18446,18224
4,18446,17953
5,18461,18230
1,18461,18263
3,18461,18283
2,18461,18224
4,18461,17953
5,18468,18230
1,18468,18263
3,18468,18283
2,18468,18224
4,18468,17953
5,18469,18230
1,18469,18263
3,18469,18283
2,18469,18224
4,18469,17953
5,18475,18230
1,18475,18263
3,18475,18283
2,18475,18224
4,18475,17953
5,18478,18230
1,18478,18263
3,18478,18283
2,18478,18224
4,18478,17953
5,18481,18230
1,18481,18263
3,18481,18283
2,18481,18224
4,18481,17953
5,18488,18230
1,18488,18263
3,18488,18283
2,18488,18224
4,18488,17953
5,18491,18230
1,18491,18263
3,18491,18283
2,18491,18224
4,18491,17953
5,18496,18230
1,18496,18263
3,18496,18283
2,18496,18224
4,18496,17953
5,18502,18230
1,18502,18263
3,18502,18283
2,18502,18224
4,18502,17953
5,18522,18230
1,18522,18263
3,18522,18283
2,18522,18224
4,18522,17953
5,18530,18230
1,18530,18263
3,18530,18283
2,18530,18224
4,18530,17953
5,18537,18230
1,18537,18263
3,18537,18283
2,18537,18224
4,18537,17953
5,18540,18230
1,18540,18263
3,18540,18283
2,18540,18224
4,18540,17953
5,18552,18230
1,18552,18263
3,18552,18283
2,18552,18224
4,18552,17953
5,18554,18230
1,18554,18263
3,18554,18283
2,18554,18224
4,18554,17953
5,18557,18230
1,18557,18263
3,18557,18283
2,18557,18224
4,18557,17953
5,18563,18230
1,18563,18263
3,18563,18283
2,18563,18224
4,18563,17953
5,18564,18230
1,18564,18263
3,18564,18283
2,18564,18224
4,18564,17953
5,18620,18230
1,18620,18263
3,18620,18283
2,18620,18224
4,18620,17953
5,18626,18230
1,18626,18263
3,18626,18283
2,18626,18224
4,18626,17953
5,18631,18230
1,18631,18263
3,18631,18283
2,18631,18224
4,18631,17953
5,18643,18230
1,18643,18263
3,18643,18283
2,18643,18224
4,18643,17953
5,18645,18230
1,18645,18263
3,18645,18283
2,18645,18224
4,18645,17953
5,18648,18230
1,18648,18263
3,18648,18283
2,18648,18224
4,18648,17953
5,18657,18230
1,18657,18263
3,18657,18283
2,18657,18224
4,18657,17953
5,18666,18230
1,18666,18263
3,18666,18283
2,18666,18224
4,18666,17953
5,18669,18230
1,18669,18263
3,18669,18283
2,18669,18224
4,18669,17953
5,18673,18230
1,18673,18263
3,18673,18283
2,18673,18224
4,18673,17953
5,18675,18230
1,18675,18263
3,18675,18283
2,18675,18224
4,18675,17953
5,18676,18230
1,18676,18263
3,18676,18283
2,18676,18224
4,18676,17953
5,18677,18230
1,18677,18263
3,18677,18283
2,18677,18224
4,18677,17953
5,18678,18230
1,18678,18263
3,18678,18283
2,18678,18224
4,18678,17953
5,18679,18230
1,18679,18263
3,18679,18283
2,18679,18224
4,18679,17953
5,18688,18230
1,18688,18263
3,18688,18283
2,18688,18224
4,18688,17953
5,18690,18230
1,18690,18263
3,18690,18283
2,18690,18224
4,18690,17953
5,18691,18230
1,18691,18263
3,18691,18283
2,18691,18224
4,18691,17953
5,18694,18230
1,18694,18263
3,18694,18283
2,18694,18224
4,18694,17953
5,18699,18230
1,18699,18263
3,18699,18283
2,18699,18224
4,18699,17953
5,18713,18230
1,18713,18263
3,18713,18283
2,18713,18224
4,18713,17953
5,18728,18230
1,18728,18263
3,18728,18283
2,18728,18224
4,18728,17953
5,18740,18230
1,18740,18263
3,18740,18283
2,18740,18224
4,18740,17953
5,18752,18230
1,18752,18263
3,18752,18283
2,18752,18224
4,18752,17953
5,18753,18230
1,18753,18263
3,18753,18283
2,18753,18224
4,18753,17953
5,18767,18230
1,18767,18263
3,18767,18283
2,18767,18224
4,18767,17953
5,18773,18230
1,18773,18263
3,18773,18283
2,18773,18224
4,18773,17953
5,18775,18230
1,18775,18263
3,18775,18283
2,18775,18224
4,18775,17953
5,18789,18230
1,18789,18263
3,18789,18283
2,18789,18224
4,18789,17953
5,18796,18230
1,18796,18263
3,18796,18283
2,18796,18224
4,18796,17953
5,18805,18230
1,18805,18263
3,18805,18283
2,18805,18224
4,18805,17953
5,18821,18230
1,18821,18263
3,18821,18283
2,18821,18224
4,18821,17953
5,18824,18230
1,18824,18263
3,18824,18283
2,18824,18224
4,18824,17953
5,18827,18230
1,18827,18263
3,18827,18283
2,18827,18224
4,18827,17953
5,18839,18230
1,18839,18263
3,18839,18283
2,18839,18224
4,18839,17953
5,18872,18230
1,18872,18263
3,18872,18283
2,18872,18224
4,18872,17953
5,18878,18230
1,18878,18263
3,18878,18283
2,18878,18224
4,18878,17953
5,18904,18230
1,18904,18263
3,18904,18283
2,18904,18224
4,18904,17953
5,18913,18230
1,18913,18263
3,18913,18283
2,18913,18224
4,18913,17953
5,18922,18230
1,18922,18263
3,18922,18283
2,18922,18224
4,18922,17953
5,18953,18230
1,18953,18263
3,18953,18283
2,18953,18224
4,18953,17953
5,18956,18230
1,18956,18263
3,18956,18283
2,18956,18224
4,18956,17953
5,18960,18230
1,18960,18263
3,18960,18283
2,18960,18224
4,18960,17953
5,18964,18230
1,18964,18263
3,18964,18283
2,18964,18224
4,18964,17953
5,18971,18230
1,18971,18263
3,18971,18283
2,18971,18224
4,18971,17953
5,18973,18230
1,18973,18263
3,18973,18283
2,18973,18224
4,18973,17953
5,18981,18230
1,18981,18263
3,18981,18283
2,18981,18224
4,18981,17953
5,19007,18230
1,19007,18263
3,19007,18283
2,19007,18224
4,19007,17953
5,19010,18230
1,19010,18263
3,19010,18283
2,19010,18224
4,19010,17953
5,19036,18230
1,19036,18263
3,19036,18283
2,19036,18224
4,19036,17953
5,19039,18230
1,19039,18263
3,19039,18283
2,19039,18224
4,19039,17953
5,19049,18230
1,19049,18263
3,19049,18283
2,19049,18224
4,19049,17953
5,19060,18230
1,19060,18263
3,19060,18283
2,19060,18224
4,19060,17953
5,19064,18230
1,19064,18263
3,19064,18283
2,19064,18224
4,19064,17953
5,19078,18230
1,19078,18263
3,19078,18283
2,19078,18224
4,19078,17953
5,19084,18230
1,19084,18263
3,19084,18283
2,19084,18224
4,19084,17953
5,19088,18230
1,19088,18263
3,19088,18283
2,19088,18224
4,19088,17953
5,19089,18230
1,19089,18263
3,19089,18283
2,19089,18224
4,19089,17953
5,19090,18230
1,19090,18263
3,19090,18283
2,19090,18224
4,19090,17953
5,19103,18230
1,19103,18263
3,19103,18283
2,19103,18224
4,19103,17953
5,19160,18230
1,19160,18263
3,19160,18283
2,19160,18224
4,19160,17953
5,19163,18230
1,19163,18263
3,19163,18283
2,19163,18224
4,19163,17953
5,19170,18230
1,19170,18263
3,19170,18283
2,19170,18224
4,19170,17953
5,19174,18230
1,19174,18263
3,19174,18283
2,19174,18224
4,19174,17953
5,19183,18230
1,19183,18263
3,19183,18283
2,19183,18224
4,19183,17953
5,19190,18230
1,19190,18263
3,19190,18283
2,19190,18224
4,19190,17953
5,19201,18230
1,19201,18263
3,19201,18283
2,19201,18224
4,19201,17953
5,19203,18230
1,19203,18263
3,19203,18283
2,19203,18224
4,19203,17953
5,19204,18230
1,19204,18263
3,19204,18283
2,19204,18224
4,19204,17953
5,19223,18230
1,19223,18263
3,19223,18283
2,19223,18224
4,19223,17953
5,19233,18230
1,19233,18263
3,19233,18283
2,19233,18224
4,19233,17953
5,19239,18230
1,19239,18263
3,19239,18283
2,19239,18224
4,19239,17953
5,19243,18230
1,19243,18263
3,19243,18283
2,19243,18224
4,19243,17953
5,19245,18230
1,19245,18263
3,19245,18283
2,19245,18224
4,19245,17953
5,19255,18230
1,19255,18263
3,19255,18283
2,19255,18224
4,19255,17953
5,19268,18230
1,19268,18263
3,19268,18283
2,19268,18224
4,19268,17953
5,19271,18230
1,19271,18263
3,19271,18283
2,19271,18224
4,19271,17953
5,19302,18230
1,19302,18263
3,19302,18283
2,19302,18224
4,19302,17953
5,19304,18230
1,19304,18263
3,19304,18283
2,19304,18224
4,19304,17953
5,19327,18230
1,19327,18263
3,19327,18283
2,19327,18224
4,19327,17953
5,19350,18230
1,19350,18263
3,19350,18283
2,19350,18224
4,19350,17953
5,19365,18230
1,19365,18263
3,19365,18283
2,19365,18224
4,19365,17953
5,19368,18230
1,19368,18263
3,19368,18283
2,19368,18224
4,19368,17953
5,19376,18230
1,19376,18263
3,19376,18283
2,19376,18224
4,19376,17953
5,19381,18230
1,19381,18263
3,19381,18283
2,19381,18224
4,19381,17953
5,19399,18230
1,19399,18263
3,19399,18283
2,19399,18224
4,19399,17953
5,19407,18230
1,19407,18263
3,19407,18283
2,19407,18224
4,19407,17953
5,19420,18230
1,19420,18263
3,19420,18283
2,19420,18224
