orderid,customerid
182,3
190,3
194,3
200,3
202,3
218,3
219,3
224,3
227,3
230,3
243,3
253,3
255,3
256,3
257,3
261,3
267,3
283,3
287,3
294,3
297,3
300,3
308,3
312,3
327,3
333,3
340,3
342,3
348,3
351,3
358,3
369,3
388,3
398,3
403,3
417,3
420,3
425,3
430,3
432,3
450,3
453,3
454,3
455,3
457,3
458,3
461,3
471,3
472,3
511,3
537,3
544,3
563,3
564,3
565,3
569,3
591,3
596,3
600,3
637,3
640,3
644,3
645,3
650,3
656,3
663,3
686,3
687,3
697,3
700,3
716,3
742,3
744,3
753,3
758,3
759,3
766,3
767,3
775,3
782,3
788,3
791,3
816,3
821,3
832,3
833,3
837,3
839,3
840,3
847,3
849,3
852,3
863,3
874,3
881,3
882,3
904,3
908,3
909,3
916,3
917,3
933,3
937,3
940,3
946,3
961,3
973,3
995,3
1001,3
1005,3
1011,3
1027,3
1028,3
1029,3
1035,3
1048,3
1055,3
1060,3
1066,3
1067,3
1071,3
1074,3
1077,3
1079,3
1087,3
1091,3
1098,3
1101,3
1109,3
1120,3
1124,3
1137,3
1142,3
1143,3
1156,3
1162,3
1167,3
1182,3
1187,3
1198,3
1208,3
1209,3
1219,3
1245,3
1249,3
1259,3
1260,3
1267,3
1269,3
1273,3
1274,3
1282,3
1307,3
1320,3
1330,3
1337,3
1342,3
1347,3
1370,3
1390,3
1407,3
1410,3
1411,3
1427,3
1431,3
1433,3
1436,3
1442,3
1443,3
1452,3
1463,3
1468,3
1474,3
1486,3
1495,3
1518,3
1521,3
1522,3
1524,3
1527,3
1551,3
1552,3
1555,3
1565,3
1568,3
1573,3
1576,3
1579,3
1594,3
1602,3
1612,3
1624,3
1626,3
1632,3
1639,3
1675,3
1684,3
1690,3
1694,3
1696,3
1713,3
1738,3
1756,3
1759,3
1760,3
1763,3
1781,3
1782,3
1783,3
1790,3
1796,3
1799,3
1802,3
1805,3
1809,3
1818,3
1823,3
1824,3
1825,3
1843,3
1854,3
1856,3
1866,3
1876,3
1893,3
1905,3
1909,3
1935,3
1953,3
1963,3
1969,3
1973,3
1977,3
1993,3
2004,3
2006,3
2007,3
2009,3
2028,3
2030,3
2032,3
2041,3
2044,3
2046,3
2048,3
2056,3
2060,3
2061,3
2067,3
2070,3
2077,3
2100,3
2111,3
2114,3
2123,3
2140,3
2141,3
2144,3
2151,3
2162,3
2165,3
2172,3
2188,3
2203,3
2204,3
2220,3
2231,3
2241,3
2247,3
2248,3
2250,3
2256,3
2259,3
2270,3
2286,3
2288,3
2325,3
2333,3
2349,3
2354,3
2355,3
2359,3
2362,3
2372,3
2384,3
2391,3
2395,3
2401,3
2412,3
2415,3
2422,3
2437,3
2451,3
2452,3
2469,3
2475,3
2483,3
2490,3
2518,3
2529,3
2542,3
2557,3
2565,3
2578,3
2582,3
2593,3
2599,3
2605,3
2607,3
2616,3
2622,3
2624,3
2634,3
2642,3
2646,3
2650,3
2651,3
2652,3
2669,3
2681,3
2693,3
2700,3
2702,3
2707,3
2715,3
2718,3
2723,3
2726,3
2728,3
2731,3
2737,3
2743,3
2768,3
2780,3
2789,3
2793,3
2794,3
2807,3
2822,3
2831,3
2839,3
2843,3
2844,3
2856,3
2860,3
2861,3
2879,3
2884,3
2897,3
2904,3
2906,3
2910,3
2924,3
2929,3
2935,3
2938,3
2955,3
2967,3
2974,3
2994,3
3010,3
3011,3
3023,3
3050,3
3051,3
3053,3
3076,3
3084,3
3088,3
3099,3
3131,3
3133,3
3135,3
3137,3
3172,3
3175,3
3180,3
3203,3
3213,3
3215,3
3234,3
3248,3
3253,3
3254,3
3257,3
3263,3
3265,3
3288,3
3292,3
3295,3
3309,3
3310,3
3321,3
3322,3
3327,3
3339,3
3341,3
3346,3
3356,3
3361,3
3365,3
3373,3
3377,3
3401,3
3404,3
3407,3
3408,3
3418,3
3423,3
3424,3
3433,3
3460,3
3463,3
3464,3
3468,3
3478,3
3488,3
3491,3
3492,3
3506,3
3509,3
3512,3
3516,3
3529,3
3545,3
3564,3
3567,3
3572,3
3581,3
3584,3
3597,3
3612,3
3618,3
3623,3
3648,3
3657,3
3697,3
3701,3
3703,3
3706,3
3708,3
3714,3
3715,3
3730,3
3732,3
3739,3
3753,3
3757,3
3767,3
3786,3
3793,3
3808,3
3809,3
3810,3
3813,3
3814,3
3816,3
3820,3
3837,3
3844,3
3863,3
3868,3
3870,3
3880,3
3881,3
3892,3
3909,3
3912,3
3918,3
3924,3
3935,3
3941,3
3943,3
3955,3
3957,3
3958,3
3964,3
3971,3
3976,3
3985,3
3987,3
4004,3
4013,3
4014,3
4016,3
4020,3
4023,3
4036,3
4044,3
4060,3
4061,3
4074,3
4084,3
4090,3
4108,3
4124,3
4127,3
4129,3
4138,3
4154,3
4161,3
4162,3
4169,3
4171,3
4184,3
4185,3
4197,3
4205,3
4215,3
4234,3
4238,3
4239,3
4241,3
4258,3
4260,3
4262,3
4264,3
4270,3
4275,3
4292,3
4295,3
4299,3
4324,3
4330,3
4342,3
4344,3
4346,3
4356,3
4366,3
4372,3
4384,3
4386,3
4393,3
4411,3
4413,3
4416,3
4429,3
4433,3
4435,3
4447,3
4449,3
4451,3
4453,3
4461,3
4481,3
4484,3
4496,3
4511,3
4515,3
4520,3
4534,3
4538,3
4541,3
4547,3
4579,3
4598,3
4599,3
4606,3
4614,3
4619,3
4620,3
4622,3
4642,3
4644,3
4647,3
4654,3
4670,3
4689,3
4700,3
4708,3
4719,3
4724,3
4736,3
4737,3
4756,3
4759,3
4760,3
4772,3
4775,3
4782,3
4791,3
4794,3
4812,3
4816,3
4826,3
4829,3
4835,3
4838,3
4842,3
4846,3
4852,3
4865,3
4876,3
4883,3
4884,3
4889,3
4891,3
4892,3
4914,3
4918,3
4948,3
4949,3
4956,3
4986,3
4995,3
4997,3
5003,3
5012,3
5013,3
5019,3
5024,3
5037,3
5042,3
5048,3
5051,3
5067,3
5068,3
5086,3
5108,3
5110,3
5123,3
5127,3
5162,3
5174,3
5178,3
5192,3
5204,3
5218,3
5222,3
5223,3
5225,3
5234,3
5235,3
5257,3
5260,3
5270,3
5304,3
5313,3
5332,3
5361,3
5376,3
5387,3
5389,3
5403,3
5407,3
5422,3
5424,3
5460,3
5475,3
5476,3
5486,3
5491,3
5493,3
5499,3
5500,3
5510,3
5523,3
5528,3
5530,3
5538,3
5551,3
5557,3
5577,3
5595,3
5610,3
5626,3
5633,3
5634,3
5658,3
5660,3
5692,3
5693,3
5707,3
5719,3
5727,3
5728,3
5753,3
5755,3
5761,3
5776,3
5780,3
5790,3
5792,3
5800,3
5801,3
5804,3
5806,3
5819,3
5831,3
5855,3
5872,3
5882,3
5888,3
5894,3
5901,3
5902,3
5916,3
5921,3
5932,3
5933,3
5938,3
6002,3
6004,3
6013,3
6014,3
6038,3
6047,3
6049,3
6050,3
6061,3
6070,3
6072,3
6077,3
6083,3
6087,3
6090,3
6096,3
6119,3
6124,3
6142,3
6144,3
6149,3
6153,3
6156,3
6165,3
6169,3
6170,3
6174,3
6178,3
6188,3
6199,3
6201,3
6203,3
6211,3
6215,3
6220,3
6224,3
6226,3
6246,3
6247,3
6256,3
6266,3
6270,3
6276,3
6284,3
6291,3
6292,3
6295,3
6296,3
6309,3
6311,3
6317,3
6318,3
6319,3
6328,3
6332,3
6340,3
6343,3
6356,3
6359,3
6361,3
6367,3
6371,3
6375,3
6383,3
6394,3
6405,3
6410,3
6412,3
6422,3
6426,3
6429,3
6433,3
6436,3
6445,3
6459,3
6466,3
6467,3
6470,3
6474,3
6501,3
6514,3
6550,3
6551,3
6560,3
6564,3
6567,3
6568,3
6584,3
6588,3
6592,3
6596,3
6603,3
6607,3
6609,3
6614,3
6628,3
6637,3
6641,3
6646,3
6649,3
6651,3
6653,3
6658,3
6683,3
6687,3
6690,3
6704,3
6714,3
6717,3
6721,3
6722,3
6724,3
6743,3
6745,3
6758,3
6762,3
6785,3
6805,3
6810,3
6818,3
6821,3
6831,3
6847,3
6852,3
6871,3
6874,3
6892,3
6903,3
6923,3
6958,3
6965,3
6966,3
6970,3
6974,3
6984,3
6986,3
6999,3
7020,3
7045,3
7047,3
7068,3
7116,3
7119,3
7130,3
7132,3
7156,3
7158,3
7174,3
7175,3
7180,3
7182,3
7184,3
7185,3
7187,3
7189,3
7207,3
7226,3
7236,3
7241,3
7244,3
7248,3
7249,3
7260,3
7272,3
7289,3
7297,3
7304,3
7313,3
7314,3
7334,3
7337,3
7338,3
7349,3
7360,3
7368,3
7380,3
7387,3
7393,3
7396,3
7405,3
7411,3
7415,3
7430,3
7442,3
7457,3
7461,3
7494,3
7507,3
7527,3
7529,3
7543,3
7544,3
7550,3
7554,3
7560,3
7561,3
7573,3
7582,3
7592,3
7597,3
7599,3
7601,3
7615,3
7639,3
7644,3
7654,3
7661,3
7662,3
7670,3
7672,3
7678,3
7709,3
7732,3
7737,3
7744,3
7750,3
7751,3
7753,3
7762,3
7763,3
7764,3
7771,3
7772,3
7776,3
7787,3
7804,3
7813,3
7832,3
7841,3
7850,3
7853,3
7861,3
7866,3
7881,3
7882,3
7889,3
7891,3
7903,3
7937,3
7965,3
7976,3
7979,3
7986,3
8011,3
8012,3
8014,3
8017,3
8021,3
8023,3
8042,3
8051,3
8057,3
8067,3
8083,3
8085,3
8105,3
8106,3
8109,3
8120,3
8125,3
8128,3
8145,3
8169,3
8176,3
8177,3
8181,3
8196,3
8197,3
8220,3
8233,3
8244,3
8258,3
8262,3
8268,3
8287,3
8292,3
8303,3
8311,3
8324,3
8328,3
8333,3
8341,3
8343,3
8359,3
8374,3
8395,3
8409,3
8429,3
8432,3
8445,3
8448,3
8449,3
8453,3
8455,3
8461,3
8464,3
8496,3
8504,3
8506,3
8509,3
8512,3
8515,3
8535,3
8536,3
8541,3
8544,3
8547,3
8552,3
8559,3
8561,3
8569,3
8592,3
8593,3
8607,3
8615,3
8621,3
8626,3
8645,3
8650,3
8651,3
8653,3
8659,3
8668,3
8686,3
8720,3
8725,3
8730,3
8731,3
8734,3
8737,3
8745,3
8770,3
8772,3
8782,3
8784,3
8794,3
8798,3
8803,3
8825,3
8835,3
8843,3
8855,3
8867,3
8878,3
8887,3
8888,3
8891,3
8894,3
8905,3
8922,3
8923,3
8925,3
8928,3
8935,3
8941,3
8944,3
8951,3
8955,3
8962,3
8977,3
8995,3
9019,3
9026,3
9033,3
9041,3
9044,3
9048,3
9062,3
9070,3
9081,3
9087,3
9092,3
9096,3
9105,3
9106,3
9107,3
9116,3
9120,3
9121,3
9124,3
9153,3
9155,3
9158,3
9165,3
9175,3
9183,3
9190,3
9197,3
9199,3
9211,3
9218,3
9231,3
9239,3
9242,3
9266,3
9284,3
9294,3
9296,3
9305,3
9309,3
9311,3
9321,3
9324,3
9348,3
9354,3
9357,3
9372,3
9383,3
9387,3
9391,3
9399,3
9410,3
9427,3
9439,3
9441,3
9445,3
9455,3
9479,3
9483,3
9489,3
9498,3
9503,3
9506,3
9513,3
9514,3
9533,3
9541,3
9542,3
9554,3
9578,3
9579,3
9598,3
9608,3
9613,3
9638,3
9643,3
9652,3
9661,3
9665,3
9669,3
9672,3
9675,3
9676,3
9678,3
9690,3
9704,3
9709,3
9711,3
9720,3
9757,3
9762,3
9765,3
9768,3
9780,3
9781,3
9784,3
9793,3
9800,3
9807,3
9810,3
9827,3
9830,3
9831,3
9834,3
9841,3
9847,3
9848,3
9851,3
9855,3
9881,3
9903,3
9936,3
9940,3
9958,3
9962,3
9975,3
10003,3
10014,3
10025,3
10030,3
10040,3
10042,3
10054,3
10056,3
10072,3
10074,3
10083,3
10099,3
10109,3
10111,3
10115,3
10122,3
10123,3
10130,3
10136,3
10151,3
10155,3
10157,3
10158,3
10171,3
10174,3
10175,3
10176,3
10179,3
10190,3
10205,3
10218,3
10229,3
10237,3
10255,3
10260,3
10271,3
10276,3
10282,3
10288,3
10289,3
10292,3
10295,3
10305,3
10312,3
10316,3
10360,3
10364,3
10369,3
10372,3
10373,3
10377,3
10380,3
10390,3
10396,3
10410,3
10418,3
10424,3
10439,3
10451,3
10453,3
10454,3
10467,3
10470,3
10471,3
10485,3
10487,3
10490,3
10492,3
10502,3
10505,3
10508,3
10517,3
10537,3
10543,3
10548,3
10555,3
10557,3
10558,3
10559,3
10560,3
10561,3
10567,3
10578,3
10587,3
10598,3
10606,3
10619,3
10620,3
10622,3
10631,3
10633,3
10634,3
10642,3
10648,3
10656,3
10659,3
10681,3
10692,3
10693,3
10705,3
10708,3
10714,3
10716,3
10718,3
10720,3
10723,3
10724,3
10732,3
10759,3
10776,3
10784,3
10824,3
10838,3
10852,3
10860,3
10861,3
10870,3
10873,3
10885,3
10886,3
10887,3
10902,3
10912,3
10913,3
10918,3
10920,3
10924,3
10926,3
10936,3
10937,3
10941,3
10946,3
10963,3
10970,3
10999,3
11007,3
11015,3
11049,3
11051,3
11053,3
11058,3
11059,3
11065,3
11082,3
11099,3
11105,3
11116,3
11124,3
11126,3
11135,3
11139,3
11146,3
11148,3
11155,3
11160,3
11165,3
11180,3
11196,3
11201,3
11207,3
11250,3
11254,3
11257,3
11259,3
11268,3
11274,3
11277,3
11296,3
11314,3
11321,3
11336,3
11342,3
11348,3
11367,3
11368,3
11382,3
11400,3
11417,3
11429,3
11441,3
11458,3
11459,3
11466,3
11510,3
11511,3
11538,3
11553,3
11554,3
11556,3
11575,3
11581,3
11584,3
11586,3
11590,3
11593,3
11595,3
11598,3
11611,3
11615,3
11616,3
11625,3
11626,3
11634,3
11638,3
11643,3
11652,3
11655,3
11663,3
11670,3
11679,3
11681,3
11688,3
11716,3
11773,3
11787,3
11813,3
11815,3
11820,3
11822,3
11830,3
11833,3
11858,3
11860,3
11879,3
11890,3
11905,3
11907,3
11910,3
11911,3
11913,3
11918,3
11919,3
11925,3
11954,3
11965,3
11968,3
11970,3
11983,3
12004,3
12005,3
12019,3
12021,3
12023,3
12029,3
12031,3
12036,3
12045,3
12056,3
12058,3
12069,3
12071,3
12079,3
12082,3
12106,3
12114,3
12119,3
12127,3
12138,3
12141,3
12144,3
12147,3
12149,3
12159,3
12181,3
12188,3
12207,3
12213,3
12221,3
12222,3
12230,3
12234,3
12238,3
12243,3
12245,3
12293,3
12296,3
12300,3
12311,3
12314,3
12319,3
12323,3
12333,3
12335,3
12340,3
12345,3
12364,3
12367,3
12384,3
12385,3
12390,3
12391,3
12402,3
12405,3
12413,3
12427,3
12431,3
12435,3
12454,3
12456,3
12459,3
12474,3
12476,3
12487,3
12490,3
12492,3
12497,3
12534,3
12538,3
12541,3
12548,3
12562,3
12576,3
12581,3
12588,3
12594,3
12595,3
12599,3
12608,3
12612,3
12623,3
12628,3
12633,3
12636,3
12650,3
12659,3
12667,3
12670,3
12689,3
12694,3
12697,3
12698,3
12707,3
12709,3
12711,3
12713,3
12729,3
12738,3
12739,3
12747,3
12749,3
12750,3
12751,3
12760,3
12771,3
12779,3
12812,3
12819,3
12820,3
12826,3
12834,3
12835,3
12839,3
12877,3
12885,3
12894,3
12908,3
12917,3
12919,3
12923,3
12931,3
12932,3
12936,3
12947,3
12955,3
12957,3
12959,3
12962,3
12967,3
12973,3
12979,3
12980,3
12983,3
13012,3
13027,3
13031,3
13034,3
13057,3
13060,3
13072,3
13081,3
13086,3
13090,3
13092,3
13111,3
13121,3
13123,3
13145,3
13157,3
13165,3
13169,3
13180,3
13190,3
13193,3
13239,3
13243,3
13244,3
13251,3
13258,3
13267,3
13279,3
13285,3
13310,3
13325,3
13327,3
13330,3
13358,3
13369,3
13374,3
13382,3
13396,3
13408,3
13411,3
13418,3
13422,3
13428,3
13435,3
13444,3
13458,3
13461,3
13462,3
13467,3
13472,3
13485,3
13486,3
13490,3
13493,3
13500,3
13505,3
13507,3
13516,3
13518,3
13519,3
13532,3
13542,3
13546,3
13547,3
13562,3
13569,3
13573,3
13576,3
13588,3
13592,3
13606,3
13611,3
13617,3
13619,3
13625,3
13638,3
13641,3
13642,3
13649,3
13653,3
13654,3
13677,3
13678,3
13686,3
13688,3
13692,3
13693,3
13712,3
13716,3
13719,3
13723,3
13731,3
13740,3
13749,3
13788,3
13789,3
13801,3
13806,3
13826,3
13834,3
13836,3
13838,3
13840,3
13843,3
13844,3
13845,3
13854,3
13856,3
13858,3
13865,3
13867,3
13886,3
13897,3
13908,3
13909,3
13918,3
13926,3
13930,3
13935,3
13950,3
13952,3
13978,3
13982,3
13985,3
14004,3
14006,3
14010,3
14011,3
14014,3
14020,3
14060,3
14071,3
14078,3
14082,3
14087,3
14092,3
14093,3
14097,3
14100,3
14103,3
14116,3
14122,3
14140,3
14159,3
14163,3
14172,3
14174,3
14177,3
14179,3
14216,3
14228,3
14236,3
14241,3
14246,3
14260,3
14267,3
14278,3
14284,3
14287,3
14288,3
14289,3
14290,3
14293,3
14297,3
14300,3
14323,3
14331,3
14337,3
14341,3
14346,3
14348,3
14353,3
14355,3
14368,3
14370,3
14382,3
14383,3
14385,3
14391,3
14411,3
14413,3
14415,3
14416,3
14420,3
14435,3
14449,3
14456,3
14468,3
14479,3
14485,3
14494,3
14499,3
14501,3
14509,3
14516,3
14518,3
14519,3
14522,3
14529,3
14533,3
14534,3
14539,3
14557,3
14560,3
14565,3
14569,3
14577,3
14578,3
14589,3
14621,3
14623,3
14628,3
14633,3
14634,3
14638,3
14639,3
14643,3
14645,3
14652,3
14658,3
14661,3
14673,3
14682,3
14692,3
14703,3
14705,3
14710,3
14728,3
14729,3
14749,3
14752,3
14761,3
14765,3
14777,3
14778,3
14787,3
14799,3
14805,3
14818,3
14850,3
14851,3
14853,3
14858,3
14860,3
14874,3
14875,3
14881,3
14899,3
14902,3
14904,3
14918,3
14919,3
14920,3
14926,3
14941,3
14944,3
14948,3
14956,3
14959,3
14960,3
14961,3
14966,3
14978,3
14984,3
14991,3
14993,3
14994,3
14997,3
15001,3
15006,3
15013,3
15026,3
15028,3
15030,3
15036,3
15045,3
15051,3
15053,3
15067,3
15068,3
15071,3
15076,3
15079,3
15080,3
15083,3
15096,3
15098,3
15099,3
15100,3
15116,3
15118,3
15125,3
15127,3
15131,3
15132,3
15136,3
15142,3
15146,3
15167,3
15197,3
15221,3
15223,3
15239,3
15243,3
15245,3
15250,3
15270,3
15285,3
15314,3
15315,3
15316,3
15318,3
15319,3
15321,3
15328,3
15334,3
15336,3
15376,3
15377,3
15401,3
15410,3
15411,3
15412,3
15417,3
15419,3
15447,3
15451,3
15456,3
15460,3
15465,3
15480,3
15483,3
15488,3
15510,3
15525,3
15530,3
15549,3
15550,3
15551,3
15552,3
15573,3
15578,3
15584,3
15590,3
15592,3
15595,3
15603,3
15608,3
15617,3
15618,3
15620,3
15623,3
15634,3
15637,3
15639,3
15641,3
15643,3
15657,3
15667,3
15669,3
15675,3
15681,3
15687,3
15698,3
15701,3
15707,3
15745,3
15747,3
15751,3
15759,3
15767,3
15768,3
15779,3
15783,3
15786,3
15797,3
15810,3
15811,3
15821,3
15826,3
15832,3
15839,3
15842,3
15850,3
15854,3
15856,3
15877,3
15887,3
15903,3
15908,3
15913,3
15916,3
15951,3
15955,3
15972,3
15975,3
15976,3
15979,3
15985,3
15994,3
16003,3
16004,3
16006,3
16007,3
16009,3
16012,3
16018,3
16027,3
16041,3
16043,3
16049,3
16063,3
16068,3
16070,3
16083,3
16096,3
16099,3
16101,3
16103,3
16107,3
16124,3
16133,3
16139,3
16148,3
16159,3
16165,3
16172,3
16178,3
16197,3
16199,3
16210,3
16217,3
16228,3
16245,3
16246,3
16249,3
16265,3
16266,3
16267,3
16272,3
16279,3
16288,3
16292,3
16308,3
16314,3
16324,3
16334,3
16336,3
16347,3
16352,3
16357,3
16359,3
16361,3
16365,3
16368,3
16371,3
16389,3
16414,3
16420,3
16432,3
16435,3
16437,3
16445,3
16447,3
16460,3
16463,3
16468,3
16480,3
16507,3
16514,3
16516,3
16521,3
16530,3
16533,3
16546,3
16551,3
16553,3
16569,3
16577,3
16591,3
16594,3
16596,3
16599,3
16601,3
16606,3
16612,3
16640,3
16642,3
16685,3
16697,3
16698,3
16704,3
16716,3
16736,3
16744,3
16752,3
16770,3
16781,3
16783,3
16808,3
16817,3
16822,3
16824,3
16827,3
16831,3
16845,3
16846,3
16849,3
16853,3
16856,3
16857,3
16858,3
16867,3
16899,3
16914,3
16918,3
16922,3
16924,3
16931,3
16934,3
16953,3
16964,3
16971,3
16974,3
16978,3
16994,3
17002,3
17030,3
17038,3
17055,3
17060,3
17072,3
17094,3
17096,3
17097,3
17098,3
17116,3
17117,3
17124,3
17126,3
17131,3
17132,3
17139,3
17144,3
17157,3
17163,3
17177,3
17182,3
17183,3
17190,3
17191,3
17195,3
17203,3
17206,3
17215,3
17219,3
17230,3
17232,3
17237,3
17239,3
17240,3
17241,3
17250,3
17251,3
17254,3
17255,3
17261,3
17277,3
17301,3
17303,3
17309,3
17317,3
17326,3
17335,3
17346,3
17347,3
17349,3
17357,3
17367,3
17377,3
17380,3
17384,3
17389,3
17392,3
17398,3
17403,3
17420,3
17453,3
17458,3
17469,3
17473,3
17474,3
17475,3
17494,3
17496,3
17500,3
17501,3
17512,3
17519,3
17527,3
17537,3
17550,3
17551,3
17552,3
17567,3
17571,3
17572,3
17574,3
17575,3
17576,3
17582,3
17587,3
17592,3
17595,3
17599,3
17604,3
17607,3
17616,3
17618,3
17620,3
17632,3
17645,3
17649,3
17658,3
17679,3
17680,3
17689,3
17690,3
17695,3
17701,3
17706,3
17707,3
17719,3
17721,3
17727,3
17740,3
17750,3
17753,3
17757,3
17763,3
17770,3
17779,3
17795,3
17816,3
17819,3
17823,3
17827,3
17836,3
17842,3
17845,3
17870,3
17871,3
17878,3
17880,3
17882,3
17892,3
17893,3
17898,3
17906,3
17915,3
17930,3
17934,3
17949,3
17958,3
17959,3
17982,3
17988,3
17989,3
18006,3
18012,3
18018,3
18023,3
18028,3
18034,3
18041,3
18053,3
18072,3
18073,3
18078,3
18095,3
18096,3
18099,3
18113,3
18119,3
18125,3
18129,3
18136,3
18139,3
18145,3
18159,3
18166,3
18172,3
18179,3
18181,3
18184,3
18187,3
18190,3
18196,3
18197,3
18205,3
18210,3
18223,3
18224,3
18225,3
18228,3
18237,3
18238,3
18245,3
18249,3
18254,3
18264,3
18279,3
18285,3
18291,3
18331,3
18334,3
18336,3
18345,3
18368,3
18369,3
18381,3
18385,3
18393,3
18397,3
18402,3
18413,3
18421,3
18423,3
18428,3
18431,3
18443,3
18454,3
18463,3
18471,3
18484,3
18495,3
18510,3
18512,3
18524,3
18531,3
18532,3
18543,3
18544,3
18546,3
18559,3
18560,3
18574,3
18577,3
18578,3
18597,3
18604,3
18605,3
18615,3
18618,3
18644,3
18653,3
18665,3
18671,3
18693,3
18700,3
18711,3
18712,3
18717,3
18722,3
18724,3
18725,3
18726,3
18739,3
18751,3
18758,3
18762,3
18768,3
18780,3
18791,3
18795,3
18826,3
18828,3
18833,3
18835,3
18842,3
18845,3
18853,3
18860,3
18861,3
18865,3
18866,3
18867,3
18868,3
18879,3
18887,3
18889,3
18898,3
18899,3
18907,3
18917,3
18918,3
18920,3
18936,3
18943,3
18948,3
18949,3
18950,3
18962,3
18975,3
18977,3
18978,3
19013,3
19015,3
19023,3
19030,3
19032,3
19040,3
19042,3
19050,3
19067,3
19069,3
19093,3
19100,3
19107,3
19108,3
19120,3
19121,3
19123,3
19125,3
19127,3
19135,3
19156,3
19158,3
19181,3
19182,3
19194,3
19198,3
19199,3
19219,3
19231,3
19232,3
19236,3
19240,3
19250,3
19251,3
19254,3
19269,3
19270,3
19274,3
19281,3
19290,3
19303,3
19305,3
19322,3
19332,3
19338,3
19341,3
19366,3
19370,3
19382,3
19383,3
19390,3
19393,3
19394,3
19403,3
19411,3
19412,3
19413,3
19425,3
19426,3
19428,3
19446,3
19449,3
19452,3
19458,3
19471,3
19473,3
19485,3
19495,3
19496,3
19505,3
19507,3
19512,3
19517,3
19531,3
19542,3
19545,3
19552,3
19555,3
19556,3
19569,3
19573,3
19574,3
19576,3
19580,3
19586,3
19602,3
19608,3
19612,3
19627,3
19628,3
19629,3
19633,3
19641,3
19654,3
19660,3
19685,3
19692,3
19704,3
19715,3
19718,3
19723,3
19724,3
19730,3
19731,3
19739,3
19755,3
19756,3
19769,3
19775,3
19784,3
19807,3
19812,3
19813,3
19820,3
19823,3
19828,3
19833,3
19838,3
19846,3
19850,3
19857,3
19859,3
19867,3
19882,3
19885,3
19906,3
19913,3
19916,3
19919,3
19961,3
19962,3
19993,3
19995,3
19998,3
20014,3
20019,3
20027,3
20031,3
20062,3
20071,3
20092,3
20106,3
20121,3
20123,3
20154,3
20158,3
20182,3
20185,3
20215,3
20230,3
20234,3
20240,3
20241,3
20271,3
20278,3
20294,3
20297,3
20319,3
20321,3
20329,3
20331,3
20367,3
20369,3
20371,3
20375,3
20379,3
20388,3
20390,3
20398,3
20403,3
20410,3
20460,3
20464,3
20466,3
20474,3
20488,3
20490,3
20498,3
20500,3
20508,3
20510,3
20527,3
20530,3
20545,3
20546,3
20549,3
20552,3
20559,3
20561,3
20564,3
20578,3
20579,3
20585,3
20588,3
20590,3
20591,3
20604,3
20613,3
20616,3
20624,3
20632,3
20643,3
20657,3
20664,3
20665,3
20672,3
20677,3
20702,3
20703,3
20729,3
20737,3
20771,3
20772,3
20777,3
20793,3
20806,3
20813,3
20823,3
20827,3
20851,3
20852,3
20855,3
20856,3
20860,3
20894,3
20905,3
20913,3
20917,3
20924,3
20939,3
20943,3
20947,3
20954,3
20957,3
20975,3
20976,3
20978,3
20994,3
20995,3
21006,3
21009,3
21011,3
21025,3
21028,3
21029,3
21030,3
21034,3
21035,3
21042,3
21046,3
21050,3
21066,3
21080,3
21081,3
21093,3
21101,3
21115,3
21128,3
21148,3
21150,3
21152,3
21155,3
21164,3
21166,3
21183,3
21193,3
21202,3
21216,3
21218,3
21230,3
21234,3
21254,3
21260,3
21261,3
21271,3
21281,3
21306,3
21313,3
21315,3
21323,3
21324,3
21334,3
21353,3
21363,3
21369,3
21372,3
21387,3
21406,3
21410,3
21423,3
21427,3
21443,3
21448,3
21449,3
21457,3
21478,3
21485,3
21490,3
21506,3
21508,3
21512,3
21516,3
21519,3
21520,3
21523,3
21524,3
21526,3
21527,3
21531,3
21534,3
21566,3
21570,3
21580,3
21584,3
21595,3
21604,3
21618,3
21619,3
21625,3
21635,3
21649,3
21651,3
21666,3
21667,3
21673,3
21684,3
21691,3
21693,3
21701,3
21703,3
21708,3
21711,3
21720,3
21730,3
21737,3
21740,3
21749,3
21757,3
21760,3
21763,3
21770,3
21784,3
21796,3
21803,3
21814,3
21826,3
21829,3
21830,3
21835,3
21846,3
21850,3
21865,3
21866,3
21888,3
21894,3
21903,3
21912,3
21918,3
21931,3
21936,3
21943,3
21955,3
21957,3
21968,3
21971,3
21979,3
21991,3
22003,3
22008,3
22012,3
22019,3
22025,3
22026,3
22044,3
22045,3
22048,3
22067,3
22068,3
22073,3
22101,3
22107,3
22133,3
22136,3
22151,3
22160,3
22169,3
22178,3
22182,3
22187,3
22192,3
22194,3
22197,3
22198,3
22216,3
22225,3
22233,3
22235,3
22239,3
22240,3
22248,3
22254,3
22255,3
22259,3
22273,3
22292,3
22298,3
22300,3
22310,3
22312,3
22315,3
22320,3
22324,3
22326,3
22338,3
22353,3
22373,3
22376,3
22390,3
22404,3
22406,3
22412,3
22414,3
22420,3
22426,3
22430,3
22434,3
22460,3
22464,3
22473,3
22487,3
22488,3
22491,3
22503,3
22513,3
22533,3
22541,3
22544,3
22545,3
22547,3
22554,3
22557,3
22559,3
22565,3
22571,3
22576,3
22605,3
22612,3
22614,3
22618,3
22623,3
22630,3
0,4
2,4
5,4
6,4
31,4
32,4
33,4
39,4
43,4
45,4
50,4
69,4
75,4
94,4
102,4
109,4
115,4
